Identifier / Formula,Name,ArXiV,Wikipedia,Wikidata,Wikidata1,Wikidata2,WordWindow,FormulaConceptDB,type,time,manualSelectionTime
theta,angle (Q11352),1,1,-,-,-,6,-,global,1621,-1
h,planck constant (N/A),-,1,-,-,-,-,-,global,2595,-1
m,mass (Q11423),1,3,2,-,-,1,-,global,1457,-1
e,electron (N/A),-,9,-,-,-,3,-,global,7627,-1
c,speed of light (Q2111),-,1,2,-,-,-,-,global,3540,-1
E_\gamma = hc/\lambda,incident energy (N/A),-,-,-,-,-,-,-,global,4487,1906
E,energy (Q11379),1,4,2,-,-,1,-,global,2498,-1
E_{\gamma^\prime},final-state photon energy (N/A),-,-,-,-,-,-,-,global,6846,1692
p=hf/c,momentum (Q41273),-,-,-,-,-,8,-,global,3071,-1
E=mc^2,mass–energy equivalence (Q35875),-,-,-,1,-,-,1,global,1238,-1
p,momentum (Q41273),5,-,-,-,-,-,-,global,3363,-1
E_e = m_ec^2.\!,mass–energy equivalence (Q35875),-,-,-,1,-,-,1,global,1712,-1
E_{e'} = \sqrt{(p_{e'}c)^2 + (m_ec^2)^2} ~.,energy-momentum relation (N/A),-,-,-,-,-,-,-,global,9789,3162
hf + m_e c^2 = hf' + \sqrt{(p_{e'}c)^2 + (m_e c^2)^2}.,conservation of energy (N/A),-,-,-,-,-,-,-,global,6258,1575
lambda,wavelength (Q41364),-,5,-,-,-,8,-,global,5208,-1
