Identifier / Formula,Name,ArXiV,Wikipedia,Wikidata,Wikidata1,Wikidata2,WordWindow,FormulaConceptDB,type,time,manualSelectionTime
\frac{C}{MR_{e}^{2}} = \frac{2}{3\lambda} = \frac{2}{3} \left( 1 - \frac{2}{5} \sqrt{1 + \eta} \right),Darwin-Radau equation (N/A),-,-,-,-,-,-,-,global,10079,5550
M,mass (Q11423),1,1,-,-,-,-,-,global,1396,-1
R,mean equatorial radius (N/A),-,-,-,-,-,-,-,global,7706,6291
C,moment of inertia (N/A),-,-,-,-,-,-,-,global,4378,12739
lambda,d'Alembert parameter (N/A),-,-,-,-,-,-,-,global,6980,3079
eta,Radau parameter (N/A),-,-,-,-,-,-,-,global,4446,4625
epsilon,geometrical flattening (N/A),-,-,-,-,-,-,-,global,7755,2911
\eta = \frac{5q}{2\epsilon} - 2,Radau parameter (N/A),-,-,-,-,-,-,-,global,3675,1417
q,geodynamical constant (N/A),-,-,-,-,-,-,-,global,11946,1508
q = \frac{\omega^{2} R_{e}^{3}}{GM},geodynamical constant (N/A),-,-,-,-,-,-,-,global,4080,1995
\epsilon = \frac{R_{e} - R_{p}}{R_{e}},flattening (Q212750),-,-,-,-,-,1,-,global,2521,-1
