Identifier / Formula,Name,ArXiV,Wikipedia,Wikidata,Wikidata1,Wikidata2,WordWindow,FormulaConceptDB,type,time,manualSelectionTime
p,momentum (Q41273),5,-,-,-,-,3,-,global,715,-1
m,mass (Q11423),1,3,2,-,-,2,-,global,1432,-1
v,velocity (Q11465),3,7,4,-,-,-,-,global,2245,-1
"p = mv,",momentum (Q41273),-,-,-,-,-,3,2,global,1827,-1
L,angular momentum (N/A),-,-,-,-,-,-,-,global,2599,-1
I,moment of inertia (Q165618),-,8,-,-,-,-,-,global,2122,-1
omega,angular velocity (Q161635),-,1,-,-,-,-,-,global,2269,-1
L = I\omega.,angular momentum (N/A),-,-,-,-,-,-,-,global,4798,5210
"L = rmv,",angular momentum (N/A),-,-,-,-,-,-,-,global,3694,4111
"L = rmv_\perp,",angular momentum (N/A),-,-,-,-,-,-,-,global,4772,3537
r,radius (Q173817),2,2,1,-,-,-,-,global,1471,-1
